GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
4100;6;17;24;600;1.259.472;0.004358203;0.000492892;0.000233475;0.000363184;0.003061119;174.017;425.085;62.881;0.00046695;0.0011674;0.000103767;0;0;38548
4104;6;19;28;650;1.684.764;0.005422528;0.000697949;8.95e-06;0.000545832;0.006201009;327.457;367.792;41.443;0.000268442;0.0014317;6.26e-05;0;0;111756
4107;3;22;12;300;630.816;0.000883692;0.000203929;0;0.000118959;0.00278703;502.822;822.439;40.549;0.000254911;0.00096866;0.000118959;0;0;58844
4110;2;23;20;100;458.268;0.000212287;4.61e-05;8.31e-05;0.000276896;0.002353614;549.921;985.098;37.333;0.000203057;0.00083992;5.54e-05;8.31e-05;0.00011076;108344
4111;5;16;14;900;2.060.646;0.017904125;0.000420964;1.32e-05;0.000644601;0.004314881;230.459;454.512;49.543;0.000236792;0.00082877;9.21e-05;0.000144706;0.00046043;76016
4113;5;19;16;400;1.085.118;0.002152015;0.000434982;4.58e-05;4.58e-05;0.002907509;362.857;643.465;6.315;0.0003663;0.0015339;9.16e-05;0;6.87e-05;43680
4114;6;18;12;180;922.416;0.002398795;0.000175095;8.75e-05;0.000297661;0.003974646;364.779;482.819;37.885;0.000350189;0.00096302;0.000105057;0;0.0001926;57112
4116;2;26;12;200;1.146.144;0.001604768;0.000267461;0;0.000433033;0.002725559;273.803;633.084;75.374;0.000229253;0.00082786;6.37e-05;0;0;78516
4121;2;23;20;75;599.622;0.000943977;0.00020278;0.000251727;6.29e-05;0.002328476;389.518;928.649;47.177;0.000146841;0.00070623;4.2e-05;0;0;143012
4122;6;18;18;1800;705.708;0.001077351;0.000368209;0;2.73e-05;0.003395702;367.742;653.976;35.863;0.000245472;0.00099553;8.18e-05;0;6.82e-05;73328
4123;6;17;8;700;204.024;0.012751437;0.000275383;7.18e-05;0.000311303;0.005172414;27.471;462.685;47.894;0.00022749;0.0015326;7.18e-05;0;0;83520
4127;2;22;12;300;459.942;0.000461368;0.000153789;0;3.08e-05;0.001184178;452.632;1.008.831;71.558;0.000169168;0.00039985;7.69e-05;0;0;65024
4128;3;16;14;300;773.376;0.002621569;0.000282718;0.00015421;7.71e-05;0.002595867;52.12;926.733;44.257;0.00030842;0.00089956;7.71e-05;0;0;38908
4129;3;19;16;300;803.436;0.002292438;0.000429126;0.000214563;0.000734032;0.00290225;622.969;83.144;4.677;0.000248442;0.00071145;5.65e-05;0;0;88552
4130;2;16;20;85;891.858;0.003983716;0.000232626;0;5.82e-05;0.002791509;413.403;770.625;47.135;0.000232626;0.00077057;7.27e-05;0;0;68780
4133;3;18;20;600;851.082;0.002717782;0.000560812;8.63e-05;0.000115038;0.003177936;461.497;725.882;42.647;0.000186937;0.00052486;5.03e-05;0;0;139084
4135;6;25;6;250;198.27;0.00475947;0.000649019;2.95e-05;0.000727688;0.006273847;220.094;339.185;50.251;0.000226173;0.0024879;5.9e-05;0;0;101692
4136;3;18;10;75;617.286;0.001311324;0.000154273;0;0.000138846;0.002884912;49.914;952.086;36.738;0.000323974;0.0010491;0.000107991;0;4.63e-05;64820
4140;3;19;20;1000;909.798;0.000569708;8.14e-05;0;0.000305201;0.003235127;296.709;51.195;53.145;0.000366241;0.00046797;6.1e-05;0;0.00059005;49148
4143;5;22;20;1000;110.808;0.000847168;0.00015403;9.41e-05;0.000599007;0.003123396;360.879;625.425;6.663;0.000188259;0.00097553;6.85e-05;6.85e-05;0.00060756;116860
4144;5;17;70;1400;1.000.374;0.003623188;0.000179366;0.000163422;0.000394605;0.004201145;477.645;558.558;37.723;0.000139507;0.00027901;3.19e-05;0;0;250884
4150;2;19;10;100;94.032;0.004095767;0.00033399;3.52e-05;0.00010547;0.002214878;41.024;740.317;62.619;0.000246098;0.0013184;0.00010547;0;0;56888
4151;2;20;8;80;71.025;0.001302018;7.51e-05;0.000137713;0.000187791;0.002128299;600.473;773.647;59.176;0.000363063;0.0010892;0.000100155;0;0;79876
4154;5;22;10;300;1.069.818;0.00327735;0.000324594;0.000157061;0.001183197;0.004460546;468.235;563.099;40.493;0.00027224;0.0015811;9.42e-05;6.28e-05;0.00011518;95504
4157;1;25;12;20;712.314;0.000378845;5.68e-05;1.89e-05;0.000246249;0.002670859;737.714;831.489;4.844;0.000246249;0.0011744;9.47e-05;0;0;52792
4160;5;20;30;550;1.623.726;0.00318459;0.000559716;5.79e-05;0.000308809;0.00422682;382.569;482.922;62.511;0.000386011;0.0014668;7.72e-05;0;3.86e-05;51812
4161;3;20;16;140;56.025;0.000713455;6.17e-05;0.000123313;0.000123313;0.002457457;382.158;921.147;40.645;0.000220202;0.0007575;7.05e-05;0;0;113532
4162;3;18;12;400;800.022;0.002532475;8.94e-05;0;0.000238351;0.002443094;484.444;756.098;53.171;0.000446907;0.00083423;0.000119175;0;2.98e-05;33564
4167;3;19;8;50;104.874;0.001568803;0.000272139;0;0.000240123;0.002449254;373.947;654.118;73.268;0.000224115;0.0015048;9.6e-05;0;0;62468
4170;5;26;16;800;842.052;0.002206395;0.000658048;3.87e-05;0.000193543;0.002709607;239.712;746.857;50.714;0.000329024;0.0010064;0.000116126;0;0;51668
4172;3;22;20;500;70.281;5.1e-05;0.000122349;0;0.000785073;0.003303426;537.833;687.778;40.772;0.000254894;0.00070351;9.18e-05;0;2.04e-05;98080
4173;2;16;4;400;1.073.424;0.00102441;0.000234151;1.46e-05;4.39e-05;0.003292747;529.464;579.911;57.956;0.000234151;0.00087807;5.85e-05;0;7.32e-05;68332
4174;5;16;42;2942;159.585;0.003472222;0.000547757;2.79e-05;0.000259952;0.004901961;327.514;37.303;53.049;0.000259952;0.00081699;7.43e-05;0.000222816;0.00038064;107712
4175;6;18;20;1500;1.804.308;0.013836848;0.000374692;2.68e-05;0.000401456;0.003131356;377.241;494.701;67.521;0.00064233;0.0010705;8.03e-05;0;0.0010973;37364
4176;3;16;4;350;835.818;0.001256717;0.000390016;2.17e-05;0.000541688;0.002361761;305.926;742.752;62.385;0.000346681;0.00043335;6.5e-05;0;0;46152
4177;1;16;20;150;514.452;0.000141538;6.53e-05;1.09e-05;0.000326627;0.00400662;495.695;591.304;23.016;0.000326627;0.00023953;7.62e-05;0;0;91848
4181;4;20;16;250;742.608;0.000794478;0.00033863;6.51e-05;0.000703308;0.0020969;48.65;889.938;6.323;0.000221412;0.00036468;7.81e-05;0.000130242;0.00010419;76780
4182;5;23;28;500;134.388;0.00300106;0.0004772;3.18e-05;0.000424178;0.004220573;287.557;482.915;55.955;0.000254507;0.0011877;8.48e-05;0.000127253;0.0009544;94300
4183;2;18;10;80;465.432;0.001288303;0.000510133;0;0.000138341;0.002939752;903.127;795.176;26.088;0.000233451;0.00045826;5.19e-05;0;0.00014699;115656
4185;4;17;4;600;1.098.078;0.00207747;0.000284814;0.000670151;0.000552875;0.003116204;350.703;626.667;58.871;0.000385337;0.001089;0.000100523;0;0;59688
4187;6;26;24;1300;215.742;0.008809426;0.00031595;8.36e-05;0.00017656;0.006727874;272.365;315.359;44.392;0.000260194;0.0015333;8.36e-05;0.000278779;0.00047392;107612
4188;4;20;6;94;1.177.086;0.002545876;0.000201654;7.56e-05;0.000907441;0.00267191;258.286;688.679;73.113;0.00022686;0.00088223;0.00015124;0;0;39672
4190;4;16;4;50;938.622;0.002932842;0.000609238;0.000226693;0.000396713;0.003386228;384.538;664.937;43.975;0.00025503;0.00076509;9.92e-05;0;0.0002692;70580
4191;1;25;28;600;60.507;0.000525663;0.000161743;1.35e-05;5.39e-05;0.002399181;446.328;853.483;46.517;0.000107828;0.00071436;8.09e-05;0;0.00021566;74192
4193;4;29;10;800;788.352;0.002585748;0.000285193;0.000171116;0.000351738;0.002253023;504.915;861.603;56.329;0.000228154;0.00061792;9.51e-05;0.000114077;0.00020914;105192
4198;2;21;10;100;616.782;0.000977708;0.000195542;1.96e-05;0.000527962;0.001798983;923.516;973.913;61.087;0.000273758;0.001095;9.78e-05;0;0;51140
4200;4;21;12;500;1.025.838;0.00171056;0.000161374;0;0.000387297;0.002743351;700.476;682.353;63.412;0.000355022;0.0016783;0.000161374;0;0;30984
4205;3;23;28;730;744.258;1.54e-05;7.71e-05;4.63e-05;0.000231324;0.001727222;470.631;751.071;81.518;0.00018506;0.00083277;7.71e-05;0;0.00016964;64844
4217;5;17;20;700;1.003.008;0.002818288;0.000223674;0;0.000548;0.003276818;63.589;559.863;4.314;0.000223674;0.0017447;6.71e-05;4.47e-05;3.36e-05;89416
4226;3;16;6;800;1.048.044;0.002824165;0.00024558;0;0.000785855;0.002603143;42.4;776.981;67.642;0.000368369;0.00088409;0.00012279;0;0;40720
4227;2;18;8;400;1.192.446;0.002190883;0.000122739;0.000325257;0.002031323;0.00329553;349.925;674.637;63.408;0.000141149;0.00062597;4.3e-05;6.14e-05;0.00015956;162948
4229;3;20;24;1500;89.106;0.000871781;0.000424714;0;0.000715308;0.003040057;308.444;634.706;52.206;0.000290594;0.00044707;8.94e-05;0;0.00011177;44736
4232;3;23;6;300;782.034;0.001837592;0.000525026;7.29e-05;0.000233345;0.004375219;413.378;56.28;30.633;0.000189593;0.00080212;0.000102088;0.000102088;0.00024793;68568
4238;5;17;20;730;1.028.352;0.001832238;0.000156411;4.47e-05;0.000234616;0.004619699;36.339;50.075;37.739;0.000161997;0.00037427;4.47e-05;6.14e-05;0.00027372;179016
4239;6;29;14;900;815.496;0.002161146;0.000528541;2.35e-05;0.000340615;0.003218229;396.484;679.124;41.642;0.000258398;0.001198;9.4e-05;0.00017618;8.22e-05;85140
4240;4;26;8;300;1.048.056;0.006612987;0.000501229;0;0.000177855;0.003395421;304.306;592.762;40.238;0.000307205;0.0008246;0.000113181;0;0;61848
4244;6;19;12;700;1.801.086;0.004452041;0.000644778;0.000143284;0.000757359;0.005403856;268.008;403.182;52.424;0.000296803;0.0015659;6.14e-05;0;0;97708
4254;3;23;28;750;1.373.856;0.004529129;0.000473634;0;1.97e-05;0.003700268;345.882;512.853;5.96;0.000246685;0.0010657;6.91e-05;0;0;101344
4256;6;20;36;800;1.098.012;0.003191557;0.000252797;3.16e-05;0.000442394;0.004645137;304.573;505.714;37.381;0.000568792;0.0010112;0.000110598;0;0;63292
4258;2;20;28;80;775.758;0.001094819;0.000615836;2.93e-05;0.000469208;0.003626588;475.135;581.671;38.086;0.000185728;0.00053763;8.8e-05;0.000224829;9.78e-05;102300
4259;2;19;14;100;79.641;0.001365099;0.000373606;0;0.000114956;0.003017588;464.115;588.952;45.476;0.00027302;0.00083343;7.18e-05;0;0.00012933;69592
4260;4;29;8;350;78.147;0.002168572;0.000388588;0.000188026;0.000213097;0.002243783;575.955;951.285;56.034;0.000275772;0.0013538;0.000100281;0.000238167;0;79776
4262;2;24;36;400;472.302;0.000994361;0.000352432;3.78e-05;0.000113282;0.002920149;782.338;885.517;26.983;0.00020139;0.00050347;8.81e-05;0;0;79448
4263;1;23;4;20;534.696;0.000396063;6,00E-05;4.8e-05;0.000432069;0.001644263;863.529;1.322.628;61.241;0.000228036;0.0010202;7.2e-05;0;0;83320
4267;3;20;20;300;742.356;0.000713788;0.000278552;8.7e-05;5.22e-05;0.003342618;53.445;740.625;39.583;0.00033078;0.00053969;8.7e-05;0;0;57440
4269;1;26;16;30;350.388;0.001375138;0.000144751;0;4.34e-05;0.002605524;732.067;967.556;20.389;0.000231602;0.00047768;7.24e-05;0;0;69084
4271;3;25;14;400;614.556;0.001399096;0.000325042;0;0.000593556;0.002275297;66.7;910.062;44.845;0.000268513;0.0014415;8.48e-05;0.000296778;0.00026851;70760
4273;2;16;14;200;3.624.774;7.71e-05;2.2e-05;0;9.92e-05;0.002269822;788.683;1.039.029;29.272;0.000165278;0.00016528;5.51e-05;0;1.1e-05;90756
4275;5;17;14;300;1.459.938;0.004124534;0.000432411;0;0.000266099;0.002394891;260.282;753.333;9.75;0.000266099;0.001397;0.000166312;0;0;30064
4276;1;29;28;900;582.984;0.001898348;0.000332557;0;1.39e-05;0.002882164;659.903;930.192;32.644;0.000318701;0.00083139;6.93e-05;6.93e-05;0.00016628;72168
4279;6;19;20;800;2.159.556;0.006252127;0.000822275;5.67e-05;0.002325054;0.005004537;202.045;355.354;65.977;0.00039696;0.001843;8.51e-05;0;0;70536
4281;4;22;2;500;872.328;0.003187872;0.000396713;0;9.92e-05;0.003471238;539.836;634.612;3.902;0.000283366;0.00083593;8.5e-05;0;0.00022669;70580
4283;1;21;20;600;471.678;0.000468837;0.000190465;0.000227093;0.001018255;0.002769068;472.255;890.899;3.127;0.00024907;0.00054942;5.13e-05;0;0.00016116;136508
4285;4;21;18;2000;1.138.398;0.003054883;0.00038186;0.000342358;9.88e-05;0.003291899;509.419;54.008;6.066;0.000164595;0.0010863;5.93e-05;0.000375277;0.0011587;151888
4289;6;24;12;800;112.806;0.002024105;0.000287515;0.000172509;0.000977551;0.003335173;39.654;586.897;58.552;0.00018401;0.00083954;5.75e-05;0;0;86952
4290;2;22;48;1500;1.249.362;0.005862486;0.000302683;0.000318613;0.000971771;0.003679985;377.739;561.905;49.784;0.000366405;0.001147;0.000127445;0;0;62772
4291;3;21;12;650;706.056;0.001022744;9.38e-05;0;0.000281489;0.00296502;463.873;708.228;42.468;0.000243957;0.00072249;5.63e-05;0;0;106576
4293;5;23;4;100;1.020.696;0.002361111;0.000479798;1.26e-05;0.000340909;0.003573232;329.362;619.364;52.792;0.000340909;0.0017045;0.00010101;0.000239899;0.00088384;79200
4295;2;19;10;100;416.328;0.000258279;4.3e-05;0;0.000143488;0.001922746;423.759;1.037.612;40.896;0.000258279;0.00028698;8.61e-05;0;8.61e-05;69692
4301;4;24;16;600;1.306.506;0.004574846;0.000549628;0.000161655;0.000678952;0.003847397;295.527;550.756;52.437;0.00029098;0.00066279;0.000113159;0;0;61860
4302;6;19;14;450;834.444;0.00128019;0.00036294;7.26e-05;0.000277155;0.003273063;468.929;641.694;4.371;0.000158374;0.0011482;7.26e-05;0.000230962;0.00015837;151540
4312;3;20;10;400;860.328;0.001604611;0.000590752;3.19e-05;7.18e-05;0.002570571;451.589;887.205;58.012;0.000183612;0.00030336;3.19e-05;0;0;125264
4314;3;19;40;50;610.182;0.001114494;0.000149505;0;6.8e-05;0.003166794;666.207;718.798;33.734;0.000149505;0.00055725;8.15e-05;0;0;73576
4319;6;20;14;750;1.649.736;0.002935283;0.000228495;0.000246072;0.000298801;0.004719303;288.134;452.439;58.883;0.00025486;0.000747;5.27e-05;4.39e-05;0.00013182;113788
4320;2;16;10;10;44.97;0.001562361;0.000133917;0;0;0.001740916;1.566.234;1.106.154;38.462;0.00040175;0.00064726;0.000111597;0;0;44804
4323;5;25;20;600;1.114.686;0.0019944;0.000250951;1.32e-05;3.96e-05;0.003486898;365.019;498.788;53.182;0.000303783;0.0019548;7.92e-05;0.000158495;0.00019812;75712
4324;6;17;24;1000;1.592.796;0.002164682;0.000671798;5.81e-05;0.001277245;0.004113725;25.099;425.645;70.242;0.00024052;0.0018661;7.46e-05;0.000323458;0.00087085;120572
4325;3;34;12;650;438.894;0.000587219;0.000397237;0.000138169;0.000189983;0.001986183;725.965;1.071.304;39.913;0.000241796;0.00037997;8.64e-05;0;1.73e-05;57900
4326;4;22;4;250;759.498;0.000817576;0.00024108;0.000345897;0.000136263;0.003301748;324.459;563.683;41.778;0.000199153;0.00088047;7.34e-05;0.000104817;0.00019915;95404
4334;4;22;10;400;108.363;0.001353363;9.47e-05;0.000263906;0.000751117;0.00437813;407.926;490.881;41.762;0.000243605;0.00048044;3.38e-05;0;0;147780
4335;4;24;24;1000;1.110.042;0.001173479;0.000277072;9.78e-05;0.001157181;0.002705522;353.697;616.145;73.193;0.00029337;0.00047265;4.89e-05;0;0;61356
4338;6;20;42;2100;1.434.318;0.003610041;0.000673375;0;2.81e-05;0.006284838;262.593;400.536;35.893;0.000215106;0.0014777;7.48e-05;0.000187049;0.00062661;106924
4339;5;20;10;700;1.239.672;0.003827234;0.000318053;0;0.000190832;0.003795429;389.804;584.358;53.464;0.000275646;0.0010284;8.48e-05;0.00036046;0.0011026;94324
4341;4;20;10;800;695.274;0.000470286;0.000278332;0;0.000105574;0.003148034;565.872;831.829;40.305;0.000316723;0.0008254;8.64e-05;7.68e-05;3.84e-05;104192
4343;4;25;24;500;966.258;0.000726698;0.000205371;1.58e-05;0.00014218;0.003317536;267.368;56.781;51.952;0.000315956;0.0010585;9.48e-05;0;0;63300
4344;6;17;16;400;131.031;0.00556721;0.000534533;0.000181539;0.000131112;0.005405842;323.664;387.313;35.373;0.000423592;0.00087744;8.07e-05;7.06e-05;0.00040342;99152
4349;4;26;8;150;591.624;0.001059244;0.00045133;3.68e-05;0.000267114;0.002219807;667.167;85.527;46.556;0.000193427;0.00065397;6.45e-05;0;0.00010132;108568
4350;4;20;14;500;798.138;0.002038392;0.000407678;5.82e-05;3.49e-05;0.003389554;356.138;654.845;39.072;0.000221311;0.000827;0.000104832;0.00011648;0.00013978;85852
4353;6;19;42;1100;1.071.708;0.000652012;0.000315259;0.000415568;0.000329588;0.00432764;190.647;489.868;47.086;0.000200619;0.00068067;7.88e-05;0.000401238;0.00053021;139568
4356;3;24;8;600;488.856;0.002067236;0.000457503;1.69e-05;0.000711671;0.002812797;934.788;909.157;26.386;0.000220279;0.00098278;0.000101667;0;0.00010167;59016
4357;6;22;42;500;176.673;0.009643218;0.0009172;6.73e-05;8.41e-05;0.005191855;187.338;399.092;45.721;0.000244026;0.00080781;6.73e-05;0.000168294;0.00063952;118840
4361;6;22;8;800;1.510.074;0.002962816;0.000539695;0.000440567;0.000671865;0.003832937;269.741;529.195;68.793;0.000330426;0.0028857;6.61e-05;0;0;90792
4363;2;29;6;250;151.647;0.011405672;0.000336285;1.4e-05;0.00022419;0.002844412;307.723;766.305;6.069;0.000308261;0.00096682;5.6e-05;0;0;71368
4367;6;19;6;600;2.090.562;0.017252374;0.000318832;3.54e-05;3.54e-05;0.003223749;241.333;561.758;68.681;0.000566813;0.00070852;0.000106277;0;0;28228
4370;3;18;16;224;716.574;0.001929123;0.000214347;0;0.000928837;0.002286368;35.746;738.125;52.031;0.000571592;0.00092884;0.000142898;0;0;27992
4374;4;18;4;100;105.096;0.001685439;0.000328866;2.06e-05;0.000298035;0.003895009;530.265;551.662;44.644;0.000205541;0.0019321;6.17e-05;0;0;97304
4378;5;19;28;850;1.550.352;0.007980729;0.000397989;4.19e-05;4.19e-05;0.003477168;334.788;593.012;60.783;0.000272308;0.00043988;8.38e-05;0;8.38e-05;47740
4383;3;21;6;300;114.288;0.003247255;0.000283491;3.87e-05;0.000605639;0.002744704;450.943;693.709;65.822;0.000244833;0.00083759;6.44e-05;0;0;77604
4386;2;29;6;100;682.098;0.001034959;0.000143744;1.44e-05;2.87e-05;0.002716766;530.638;724.868;43.386;0.000172493;0.00077622;8.62e-05;0;0.00020124;69568
4391;2;20;6;350;90.081;0.001066033;0.000243665;6.09e-05;0.000517788;0.002314815;674.667;642.105;68.684;0.000548246;0.00091374;0.00015229;0;0;32832
4393;5;25;24;1000;857.976;0.00020699;0.000108942;0.000283249;0.000348614;0.003028586;362.744;614.388;53.669;0.00020699;0.00054471;8.72e-05;0;9.8e-05;91792
4396;2;21;10;60;510.048;0.00109892;0.000294199;0;6.92e-05;0.00255261;654.422;953.492;34.407;0.0001471;0.00057975;5.19e-05;0;0.00024228;115568
4397;4;27;12;80;76.35;0.001407182;0.000281436;8.44e-05;0.000562873;0.002307779;429.136;799.512;56.463;0.000253293;0.0010132;0.000112575;0;0;35532
4399;3;36;6;400;538.938;0.000985896;0.000260167;6.85e-05;0.000616185;0.002245652;669.113;989.634;43.963;0.000184856;0.00041764;6.16e-05;0.000123237;0.00016432;146060
4402;3;19;16;400;67.128;0.000673605;0.000479943;8.42e-06;9.26e-05;0.003368024;492.832;71.54;36.075;0.000210501;0.00048836;5.89e-05;0;8.42e-05;118764
4408;4;22;8;450;1.276.704;0.003716859;0.000320252;4.85e-05;0.001358643;0.004512635;447.672;510.108;43.376;0.000329956;0.0010578;6.79e-05;0;0;103044
4410;4;21;24;550;1.246.182;0.002907499;0.000561293;6.74e-05;0.000583745;0.003412663;243.696;555.395;59.704;0.000224517;0.00098788;6.74e-05;0;1.12e-05;89080
4415;4;23;24;30;918.564;0.002074142;0.000395075;0.000148153;0.00034569;0.002930138;405.424;697.079;52.416;0.000279845;0.0010206;8.23e-05;0;1.65e-05;60748
4418;4;18;2;100;1.213.452;0.008029733;0.000321189;0;4.59e-05;0.004244287;499.348;498.162;35.135;0.00055061;0.00057355;6.88e-05;0;0;43588
4421;2;21;10;220;703.086;0.002049119;0.000165738;9.79e-05;6.78e-05;0.002561398;791.386;700.941;43.853;0.000173271;0.00065542;6.78e-05;0;0;132740
4422;4;19;12;165;985.434;0.000590481;0.000233446;2.75e-05;0.000446294;0.003762599;439.561;608.467;48.339;0.000185384;0.00059735;4.81e-05;0;0.00018538;145644
4424;5;29;16;577;1.437.672;0.008429301;0.000207764;2.97e-05;0.000316593;0.005095176;332.996;473.786;38.058;0.000227552;0.00072223;6.93e-05;0;0;101076
4427;2;25;2;200;564.816;0;3.6e-05;0;3.6e-05;0.003320069;414.058;776.462;32.166;0.000239716;0.00046745;7.19e-05;0;0;83432
4433;3;22;8;300;350.298;0.000486381;0.000132649;0;0.000353732;0.002078175;729.892;1.020.851;31.064;0.000265299;0.00068536;0.000132649;0;8.84e-05;45232
4435;2;23;2;50;246.648;0.000800666;9.61e-05;6.41e-05;9.61e-05;0.001377146;1.502.857;1.763.721;29.767;0.00038432;0.00064053;9.61e-05;0;0;31224
4448;2;16;10;200;347.382;0.000540691;0.000153116;0.00017704;0.000234459;0.001665136;99.562;1.401.149;36.638;0.000119622;0.00024881;4.31e-05;0;1.44e-05;208992
4449;3;18;14;500;702.402;0.002221962;0.000350836;0.000116945;0.000204654;0.001754181;757.966;961.333;60.833;0.000584727;0.00073091;0.000116945;0;0;34204
4459;4;16;28;500;794.688;0.000924475;0.000250705;0;0.000156691;0.003619555;405.217;611.255;39.437;0.00034472;0.00081479;6.27e-05;0;0.00018803;63820
4465;6;21;8;350;1.905.816;0.011972828;0.000212284;0.000467025;8.49e-05;0.004019247;306.148;461.549;58.521;0.000254741;0.0009482;5.66e-05;0;0;70660
4468;6;20;42;2000;136.167;0.004459084;0.000575125;0.000126976;0.000224075;0.003413403;542.719;635.799;66.389;0.000209136;0.0018523;8.22e-05;0.000216605;0.00043321;133884
4469;4;23;6;800;1.299.774;0.002330226;0.000246338;3.33e-05;0.000599201;0.004320905;243.333;49.584;52.003;0.000259654;0.00071904;3.33e-05;0;0;150200
4472;4;20;8;200;1.435.698;0.004705988;0.000358551;0;0.000537827;0.002689136;466.891;701.333;82.917;0.00040337;0.0007171;8.96e-05;0;0.00044819;44624
4480;2;16;10;100;58.08;0.000649169;0.000109859;3.99e-05;0.000399489;0.001977469;40.934;941.818;51.515;0.000159795;0.00065916;7.99e-05;0;4.99e-05;100128
4488;4;19;30;1000;887.544;0.002193437;0.000276339;0;0.000310881;0.003782383;487.339;539.361;3.863;0.000483592;0.0013126;0.000103627;0;0;57900
4489;4;19;6;500;132.33;0.005181531;0.000692054;0.000257302;3.55e-05;0.003753061;310.995;569.078;53.475;0.000159705;0.0011091;5.32e-05;0;0;112708
4497;4;18;6;500;1.151.304;0.002664975;0.000465313;4.23e-05;0.000571066;0.00321489;324.356;658.289;61.809;0.000264382;0.00097293;8.46e-05;0;0;94560
4499;2;25;24;120;698.448;0.00206632;0.00023509;1.24e-05;8.66e-05;0.002425142;493.949;832.653;47.551;0.000247463;0.00085375;7.42e-05;0;0;80820
4500;4;21;42;1600;548.208;0.001909819;0.000372648;0;0;0.002631824;504.643;696.637;32.743;0.000442519;0.00088504;0.000139743;0;0;42936
4504;2;20;10;100;579.918;0;1.57e-05;0;3.13e-05;0.002225845;710.355;894.366;49.507;0.00015675;0.0004389;7.84e-05;0;0;63796
4506;3;22;6;200;2.266.554;0.007800978;0.000291081;0;0.000446325;0.004230381;232.442;378.532;81.284;0.00046573;0.0018823;0.000116433;0;0;51532
4509;6;27;8;900;1.160.304;0.008108108;0.000638551;0.00010395;0.000519751;0.003519454;29.661;573.333;4;0.00028215;0.001292;8.91e-05;0;0.00028215;67340
4510;1;25;4;50;432.744;0.000824336;0.000196965;0;6.57e-05;0.002626204;67.532;103.3;29.083;0.00011672;0.00022615;6.57e-05;0;0;137080
4511;2;19;28;450;509.904;0.00014795;6.09e-05;0;0.000243682;0.002497737;579.441;870.941;39.652;0.000191464;0.00056569;6.96e-05;0;4.35e-05;114904
4512;4;20;6;800;111.6;0.00176418;0.000357302;0;0.000669942;0.002679768;395.294;54.9;71.917;0.000223314;0.0016079;0.000111657;0;0;44780
4514;4;20;6;500;998.886;0.002874818;0.000391194;9.1e-06;0.000100073;0.004093886;539.777;582.133;39.889;0.000309316;0.00092795;8.19e-05;0.000154658;0.00012737;109920
4516;5;18;28;800;152.031;0.004714959;0.00046078;0;6.43e-05;0.004436348;395.545;472.464;53.889;0.000342906;0.00099657;8.57e-05;0;0;93320
4517;1;31;12;200;41.586;0.001057703;0.000168877;0.000195542;4.44e-05;0.001724322;1.302.176;1.220.206;40.825;0.000222206;0.00062218;4.44e-05;0;0;112508
4520;3;18;12;400;755.628;0.001762154;0.000105428;0.000180734;6.78e-05;0.003486656;473.247;78.514;36.393;0.000195795;0.00062504;3.01e-05;0;0;132792
4522;5;19;12;600;138.123;0.006268862;0.000355051;2.22e-05;0.000399432;0.003417362;562.085;618.571;58.214;0.000310669;0.0014091;7.77e-05;0.000221907;0.00028848;90128
4532;5;19;24;170;1.658.508;0.005610889;0.000462667;8.41e-06;0.00118611;0.003642451;245.093;497.182;72.009;0.000260776;0.0011861;6.73e-05;0.00067297;0.00067297;118876
4534;6;21;8;350;128.784;0.001628423;0.000351591;0;0.000240563;0.004163583;156.607;437.689;5.48;0.000222058;0.00085122;5.55e-05;0;0;54040
4535;4;27;12;850;1.071.156;0.003967809;0.000448657;2.8e-05;0.000210308;0.003841624;504.322;595.474;43.139;0.000420616;0.001388;9.81e-05;0.000182267;5.61e-05;71324
4543;4;22;16;250;1.237.164;0.008097981;0.000681283;0;9.29e-05;0.004335439;380.645;574.857;35.357;0.000325158;0.00091354;9.29e-05;0.000139353;7.74e-05;64584
4544;6;19;42;1440;158.241;0.006968366;0.000434535;0.000537244;0.000884872;0.004345353;307.614;407.345;55.164;0.000229119;0.00098758;6.32e-05;0;0;126572
4546;2;16;14;150;675.534;0.001587417;0.000536387;1.45e-05;0.000108727;0.003312554;701.754;794.048;3.337;0.000166715;0.00065236;6.52e-05;0.000130473;5.07e-05;137960
4551;3;27;6;500;768.132;0.000605237;0.000288651;5.59e-05;0.000297963;0.002588551;364.477;809.784;54.928;0.000167604;0.00059593;6.52e-05;0;6.52e-05;107396
4553;4;20;8;700;642.222;0.000527173;0.000239624;0;7.19e-05;0.002228506;266.087;696.774;5.129;0.000311512;0.00062302;9.58e-05;0;0;41732
4555;7;19;28;500;2.012.946;0.011938755;0.000664632;0.000726172;0.000356932;0.005058586;192.195;377.324;51.436;0.000381548;0.0010093;7.38e-05;0;0;81248
4565;1;19;8;75;756.618;0.00075785;7.41e-05;0;8.24e-05;0.003105539;722.234;767.321;4.122;0.0001977;0.00043659;4.12e-05;0;0;121396
4569;3;32;12;500;737.952;0.000833819;7.94e-05;7.94e-05;0.000105882;0.002355868;816.949;908.315;50.787;0.000211763;0.00075441;9.26e-05;0;0;75556
